"id","lon","lat"
"89a8a02154bffff",-43.7018351417304,-22.9834761048335
"89a8a02160bffff",-43.6680927831279,-22.9859451210973
"89a8a021627ffff",-43.6802240890609,-22.9794164464678
"89a8a02162bffff",-43.6740821740965,-22.9795834778734
"89a8a02162fffff",-43.6771149738306,-22.9779512143921
"89a8a021637ffff",-43.6803004299519,-22.9825139139217
"89a8a021643ffff",-43.6619507292146,-22.9861116929387
"89a8a021647ffff",-43.6649836273387,-22.9844797650656
"89a8a02164bffff",-43.6588415682149,-22.9846462159585
"89a8a02164fffff",-43.6618744764273,-22.9830143189472
"89a8a021653ffff",-43.6620269829389,-22.9892089550658
"89a8a02165bffff",-43.6589178065997,-22.9877435368215
"89a8a021663ffff",-43.667940219013,-22.9797502733926
"89a8a021667ffff",-43.670973053611,-22.9781181246806
"89a8a02166bffff",-43.6648310935017,-22.9782847990876
"89a8a02166fffff",-43.6678639380428,-22.9766526813894
"89a8a021673ffff",-43.6680165006988,-22.9828477532574
"89a8a021677ffff",-43.6710493497024,-22.9812156574958
"89a8a02167bffff",-43.66490736017,-22.9813823381285
"89a8a021a43ffff",-43.7033387648996,-22.9198732892663
"89a8a021a4bffff",-43.7002299591172,-22.9184074189929
"89a8a021a53ffff",-43.7034152098961,-22.922972857554
"89a8a021a5bffff",-43.7003063889297,-22.9215070461
"89a8a021ac7ffff",-43.7096328663324,-22.9259042105472
"89a8a021acbffff",-43.7034916557141,-22.9260723139792
"89a8a021acfffff",-43.7065240356872,-22.9244385789364
"89a8a021ad3ffff",-43.7066769582332,-22.9306372618271
"89a8a021ad7ffff",-43.7097093423389,-22.9290035486263
"89a8a021adbffff",-43.7035681023032,-22.9291716587058
"89a8a021b6bffff",-43.7274437627111,-22.900599910935
"89a8a021e4bffff",-43.7007649835755,-22.9401024620299
"89a8a021e4fffff",-43.7037974461066,-22.9384690216029
"89a8a021e6fffff",-43.7097858191169,-22.9321027752816
"89a8a028003ffff",-43.604846997197,-22.9132310531465
"89a8a028007ffff",-43.6078798580728,-22.9115988886892
"89a8a02800bffff",-43.6017381575014,-22.9117630735839
"89a8a02800fffff",-43.6047710283223,-22.9101309401083
"89a8a028013ffff",-43.6049229669149,-22.9163310541763
"89a8a028017ffff",-43.6079558423322,-22.9146989428884
"89a8a02801bffff",-43.601814112213,-22.9148631335823
"89a8a028023ffff",-43.6108366969515,-22.9068664218251
"89a8a028027ffff",-43.6138694951423,-22.9052340368619
"89a8a02802bffff",-43.607727892003,-22.9053984453826
"89a8a02802fffff",-43.6107606999078,-22.9037660915607
"89a8a028033ffff",-43.6109126947811,-22.90996664037
"89a8a028037ffff",-43.613945507273,-22.9083343086377
"89a8a02803bffff",-43.6078038747146,-22.9084987229536
"89a8a028043ffff",-43.5955964186126,-22.9119270228519
"89a8a028047ffff",-43.5986293234031,-22.9102950043049
"89a8a02804bffff",-43.5924875802128,-22.9104588330594
"89a8a02804fffff",-43.595520494474,-22.9088268454106
"89a8a028057ffff",-43.5987052627645,-22.9133951231387
"89a8a028063ffff",-43.6015862506972,-22.9055626183962
"89a8a028067ffff",-43.6046190925822,-22.9039303793487
"89a8a02806bffff",-43.5984774468464,-22.9040944315862
"89a8a02806fffff",-43.6015102983212,-22.9024622234298
"89a8a028073ffff",-43.6016622036596,-22.9086629020102
"89a8a028077ffff",-43.6046950602592,-22.9070307154541
"89a8a02807bffff",-43.5985533848226,-22.9071947739694
"89a8a028083ffff",-43.6081078127364,-22.9208987157032
"89a8a028087ffff",-43.6111406926836,-22.9192666262629
"89a8a02808bffff",-43.6049989375222,-22.9194309437714
"89a8a02808fffff",-43.6080318271434,-22.9177988850942
"89a8a028093ffff",-43.608183799081,-22.9239984346162
"89a8a028097ffff",-43.6112166934426,-22.9223663979838
"89a8a02809bffff",-43.6050749086962,-22.9225307213521
"89a8a0280a3ffff",-43.6140975338972,-22.9145345166779
"89a8a0280a7ffff",-43.6171303510507,-22.9129022065275
"89a8a0280abffff",-43.6109886933407,-22.9130667477217
"89a8a0280afffff",-43.6140215203073,-22.911434468436
"89a8a0280b3ffff",-43.6141735482519,-22.9176344530182
"89a8a0280b7ffff",-43.6172063799201,-22.9160021958865
"89a8a0280bbffff",-43.6110646926609,-22.9161667428039
"89a8a0280c3ffff",-43.5988571437149,-22.9195950255601
"89a8a0280c7ffff",-43.601890067292,-22.9179630817229
"89a8a0280cfffff",-43.5987812029156,-22.9164951301539
"89a8a0280d3ffff",-43.5989330853295,-22.9226948089728
"89a8a0280d7ffff",-43.6019660233906,-22.9210629182986
"89a8a0280dbffff",-43.5958241959039,-22.9212268851903
"89a8a02811bffff",-43.6230437989992,-22.9034368095122
"89a8a028127ffff",-43.6350984013234,-22.8938049968915
"89a8a02812fffff",-43.631989675323,-22.892337267694
"89a8a028143ffff",-43.616826242943,-22.9005011321306
"89a8a02814bffff",-43.6137174726468,-22.8990331586028
"89a8a028153ffff",-43.6169022688001,-22.9036015683044
"89a8a028157ffff",-43.6199350183742,-22.9019690157245
"89a8a02815bffff",-43.6137934836388,-22.9021336536758
"89a8a028167ffff",-43.6258483068505,-22.8925023583113
"89a8a02816bffff",-43.6197068994854,-22.8926672136373
"89a8a028177ffff",-43.6259243754018,-22.8956030648041
"89a8a02818bffff",-43.6262286564839,-22.9080047735781
"89a8a028193ffff",-43.6294135502417,-22.9125724182536
"89a8a028197ffff",-43.6324462744418,-22.9109397949592
"89a8a02819bffff",-43.6263047284839,-22.9111049215171
"89a8a0281c3ffff",-43.6200871011512,-22.9081696587599
"89a8a0281c7ffff",-43.6231198551025,-22.9065371281297
"89a8a0281cbffff",-43.616978295446,-22.9067018926806
"89a8a0281cfffff",-43.6200110594456,-22.9050693931275
"89a8a0281d3ffff",-43.6201631436646,-22.9112698126138
"89a8a0281d7ffff",-43.6231959122827,-22.909637335057
"89a8a0281dbffff",-43.617054322989,-22.9098021055592
"89a8a028207ffff",-43.5861181626288,-22.9013213647683
"89a8a02820bffff",-43.5799764322021,-22.9014847051129
"89a8a028217ffff",-43.5861940406429,-22.9044218301796
"89a8a02821bffff",-43.5800522806261,-22.9045851765369
"89a8a028223ffff",-43.5890751759637,-22.8965887028711
"89a8a028227ffff",-43.5921080422627,-22.894956534374
"89a8a02822bffff",-43.5859664088442,-22.895120098472
"89a8a02822fffff",-43.5889992849221,-22.8934879610378
"89a8a028233ffff",-43.5891510675176,-22.8996893330249
"89a8a028237ffff",-43.592183948339,-22.8980572175074
"89a8a02823bffff",-43.5860422853607,-22.8982207875971
"89a8a028243ffff",-43.5738346641309,-22.9016478102219
"89a8a028247ffff",-43.5768676363469,-22.900016008226
"89a8a02824bffff",-43.5707258639155,-22.9001789925977
"89a8a02824fffff",-43.5737588459403,-22.8985472214232
"89a8a028253ffff",-43.5739104828581,-22.9047482873497
"89a8a028257ffff",-43.5769434695373,-22.9031165381001
"89a8a02825bffff",-43.5708016677095,-22.9032795283785
"89a8a028263ffff",-43.5798247377426,-22.8952834274349
"89a8a028267ffff",-43.5828576475032,-22.893651404774
"89a8a02826bffff",-43.5767159720023,-22.8938146128889
"89a8a02826fffff",-43.5797488913063,-22.892182620928
"89a8a028273ffff",-43.5799005846139,-22.8983841221064
"89a8a028277ffff",-43.5829335087682,-22.8967521522461
"89a8a02827bffff",-43.5767918038505,-22.8969153661773
"89a8a028283ffff",-43.5863457990252,-22.9106224263111
"89a8a028287ffff",-43.5893787470392,-22.90899055352
"89a8a02828bffff",-43.5832369615418,-22.9091540261773
"89a8a02828fffff",-43.5862699195616,-22.9075221841672
"89a8a028293ffff",-43.5864216792981,-22.9137225571099
"89a8a028297ffff",-43.5894546417304,-22.9120907369581
"89a8a02829bffff",-43.5833128264763,-22.9122542153256
"89a8a0282a3ffff",-43.5923357626762,-22.9042582487103
"89a8a0282a7ffff",-43.5953686482961,-22.9026261551414
"89a8a0282abffff",-43.5892269599868,-22.9027898515714
"89a8a0282afffff",-43.5922598552944,-22.9011577889486
"89a8a0282b3ffff",-43.5924116712494,-22.9073585967105
"89a8a0282b7ffff",-43.5954445710177,-22.9057265562318
"89a8a0282bbffff",-43.5893028532117,-22.9058902583573
"89a8a0282c3ffff",-43.5770951382696,-22.909317263418
"89a8a0282c7ffff",-43.580128129926,-22.9076855361981
"89a8a0282cbffff",-43.5739863024134,-22.9078486527499
"89a8a0282cfffff",-43.5770193035173,-22.9062169565568
"89a8a0282d3ffff",-43.5771709735909,-22.9124174583113
"89a8a0282d7ffff",-43.5802039798388,-22.9107857841425
"89a8a0282dbffff",-43.5740621226855,-22.9109489066249
"89a8a028303ffff",-43.6043152299112,-22.8915279171143
"89a8a028307ffff",-43.6073479900694,-22.8898953824972
"89a8a02830bffff",-43.6012064963596,-22.8900595260691
"89a8a02830fffff",-43.604239266053,-22.8884270224289
"89a8a028313ffff",-43.6043911943995,-22.8946287001866
"89a8a028317ffff",-43.6074239688165,-22.8929962184845
"89a8a02831bffff",-43.6012824458612,-22.8931603680233
"89a8a028323ffff",-43.6103047329608,-22.8851617638765
"89a8a028327ffff",-43.6133374301676,-22.8835290088949
"89a8a02832bffff",-43.6071960341675,-22.8836933759034
"89a8a02832fffff",-43.6102287410705,-22.8820606518889
"89a8a028333ffff",-43.6103807255073,-22.8882627642506
"89a8a028337ffff",-43.6134134369973,-22.8866300620043
"89a8a02833bffff",-43.6072720117935,-22.8867944351186
"89a8a028343ffff",-43.5950649646865,-22.8902234343809
"89a8a028347ffff",-43.5980977682769,-22.8885910454335
"89a8a02834bffff",-43.5919562323843,-22.8887548332411
"89a8a02834fffff",-43.5949890455751,-22.887122475162
"89a8a028353ffff",-43.5951408844764,-22.8933242821699
"89a8a028357ffff",-43.5981737025014,-22.8916919459888
"89a8a02835bffff",-43.5920321369446,-22.8918557397101
"89a8a028363ffff",-43.6010545998789,-22.8838575076558
"89a8a028367ffff",-43.6040873407667,-22.882224898444
"89a8a02836bffff",-43.5979459021039,-22.8823889095063
"89a8a028373ffff",-43.601130547895,-22.8869585727965
"89a8a028377ffff",-43.6041633029663,-22.8853260160924
"89a8a02837bffff",-43.5980218347108,-22.885490033305
"89a8a028383ffff",-43.6075759289266,-22.8991975551599
"89a8a028387ffff",-43.6106087080672,-22.8975650956454
"89a8a02838bffff",-43.6044671597452,-22.8977293715638
"89a8a02838fffff",-43.6074999484946,-22.8960969427082
"89a8a028393ffff",-43.6076519101325,-22.9022980562843
"89a8a028397ffff",-43.6106847036185,-22.9006656492774
"89a8a02839bffff",-43.6045431257981,-22.9008299311541
"89a8a0283a3ffff",-43.6135654534524,-22.8928318336137
"89a8a0283a7ffff",-43.6165981694853,-22.8911991534288
"89a8a0283abffff",-43.6104567189858,-22.8913636529099
"89a8a0283afffff",-43.6134894450006,-22.8897310037856
"89a8a0283b3ffff",-43.6136414627057,-22.8959325519931
"89a8a0283b7ffff",-43.616674193266,-22.8942999248046
"89a8a0283bbffff",-43.6105327131768,-22.8944644300825
"89a8a0283c3ffff",-43.5983255729987,-22.8978934121635
"89a8a0283c7ffff",-43.6013583959899,-22.8962610979526
"89a8a0283cbffff",-43.5952168051505,-22.8964250182229
"89a8a0283cfffff",-43.5982496373867,-22.8947927349575
"89a8a0283d3ffff",-43.5984015096108,-22.9009939778211
"89a8a0283d7ffff",-43.6014343468737,-22.8993617165956
"89a8a0283dbffff",-43.5952927263366,-22.8995256425067
"89a8a02842bffff",-43.6082597862233,-22.9270980418384
"89a8a02843bffff",-43.6083357740047,-22.9301975369914
"89a8a02844bffff",-43.5930189641843,-22.932157358665
"89a8a028463ffff",-43.6021179377816,-22.9272622559132
"89a8a028467ffff",-43.6051508803606,-22.925630387315
"89a8a02846bffff",-43.5990090276081,-22.9257944808426
"89a8a02846fffff",-43.602041980301,-22.9241626430699
"89a8a028477ffff",-43.6052268531607,-22.9287299413946
"89a8a028493ffff",-43.608715724043,-22.9456933362964
"89a8a02849bffff",-43.6056067275931,-22.9442260349402
"89a8a0284c3ffff",-43.599388750482,-22.9412911629298
"89a8a0284cbffff",-43.596279769956,-22.9398235921109
"89a8a0284cfffff",-43.5993128044042,-22.9381920499538
"89a8a0284d3ffff",-43.5994646971558,-22.9443901639306
"89a8a0284d7ffff",-43.6024977362589,-22.9427586439766
"89a8a0284dbffff",-43.5963557015642,-22.9429226519967
"89a8a028503ffff",-43.6266090244057,-22.9235043960032
"89a8a028507ffff",-43.6296418164425,-22.9218720152119
"89a8a02850bffff",-43.6235001476514,-22.9220370450875
"89a8a02850fffff",-43.6265329493009,-22.9204046949837
"89a8a028513ffff",-43.6266851001592,-22.9266039852215
"89a8a028517ffff",-43.62971790663,-22.924971657241
"89a8a02851bffff",-43.623576208362,-22.9251366930339
"89a8a028523ffff",-43.6325984801407,-22.9171397437033
"89a8a028527ffff",-43.6356312089564,-22.9155071422818
"89a8a02852bffff",-43.6294896381341,-22.915672395578
"89a8a02852fffff",-43.6325223768192,-22.9140398250745
"89a8a028533ffff",-43.6326745839825,-22.9202395504373
"89a8a028537ffff",-43.6357073274127,-22.9186070019584
"89a8a02853bffff",-43.6295657268866,-22.9187722612694
"89a8a028543ffff",-43.6173584398582,-22.9222018392679
"89a8a028547ffff",-43.6203912758931,-22.9205696042048
"89a8a02854bffff",-43.6142495635795,-22.9207342776114
"89a8a02854fffff",-43.617282409436,-22.919102073441
"89a8a028553ffff",-43.6174344709009,-22.9253014934473
"89a8a028557ffff",-43.620467321338,-22.9236693110094
"89a8a028563ffff",-43.6233480283897,-22.9158374135834
"89a8a028567ffff",-43.6263808013707,-22.9142049577453
"89a8a02856bffff",-43.6202391869497,-22.9143698549627
"89a8a02856fffff",-43.6232719699522,-22.9127374300917
"89a8a028573ffff",-43.6234240874519,-22.9189372850593
"89a8a028577ffff",-43.626456875051,-22.917304882327
"89a8a02857bffff",-43.6203152311872,-22.9174697854148
"89a8a028583ffff",-43.6298700893471,-22.9311706061691
"89a8a028587ffff",-43.6329029001845,-22.929538300208
"89a8a02858bffff",-43.626761176764,-22.9297034627839
"89a8a02858fffff",-43.6297939976071,-22.9280711876328
"89a8a028593ffff",-43.6299461816344,-22.9342699129928
"89a8a028597ffff",-43.6329790071181,-22.9326376596635
"89a8a02859bffff",-43.626837254227,-22.9328028285035
"89a8a0285a3ffff",-43.6358595661545,-22.9248063859237
"89a8a0285a7ffff",-43.6388923139276,-22.9231738592808
"89a8a0285abffff",-43.6327506886161,-22.9233392455361
"89a8a0285afffff",-43.635783446292,-22.9217067497194
"89a8a0285b3ffff",-43.6359356866204,-22.927905910201
"89a8a0285b7ffff",-43.6389684489029,-22.926273436564
"89a8a0285bbffff",-43.6328267940577,-22.9264388286061
"89a8a0285c3ffff",-43.6206194145716,-22.9298683897144
"89a8a0285c7ffff",-43.6236522697393,-22.9282362295412
"89a8a0285cfffff",-43.6205433673995,-22.926768906399
"89a8a028603ffff",-43.5836162943801,-22.9246538549224
"89a8a028613ffff",-43.5836921629144,-22.9277534852925
"89a8a02861bffff",-43.5805832401251,-22.9262853481782
"89a8a02862bffff",-43.5864975601245,-22.9168225755332
"89a8a02863bffff",-43.5865734417477,-22.9199224826133
"89a8a028643ffff",-43.5743654112194,-22.9233488041178
"89a8a02864bffff",-43.5712565050831,-22.9218803978771
"89a8a028653ffff",-43.574441234994,-22.9264484992787
"89a8a028657ffff",-43.5774743231025,-22.9248171208656
"89a8a02865bffff",-43.5713323140339,-22.924980151451
"89a8a028663ffff",-43.5803556816941,-22.9169859449587
"89a8a028667ffff",-43.5833886924593,-22.9153542928958
"89a8a02866bffff",-43.5772468099235,-22.9155175416694
"89a8a02866fffff",-43.5802798303594,-22.9138859206242
"89a8a028673ffff",-43.580431533822,-22.9200858577481
"89a8a028677ffff",-43.5834645588907,-22.9184542586583
"89a8a028687ffff",-43.5899100250602,-22.9306894907358
"89a8a02868bffff",-43.5837680325056,-22.9308530041077
"89a8a02868fffff",-43.5868010912168,-22.9292215328902
"89a8a0286c3ffff",-43.5776260020451,-22.9310162817937
"89a8a0286c7ffff",-43.5806590945402,-22.9293849255464
"89a8a0286cbffff",-43.5745170599591,-22.929548082434
"89a8a0286cfffff",-43.5775501621211,-22.9279167573036
"89a8a0286d3ffff",-43.5777018425228,-22.9341156943716
"89a8a0286dbffff",-43.5745928853639,-22.9326475540948
"89a8a028803ffff",-43.6467716595959,-22.8686648148048
"89a8a028813ffff",-43.6468478260697,-22.8717663371159
"89a8a028817ffff",-43.6498802600115,-22.8701326837768
"89a8a02881bffff",-43.6437392157448,-22.8702984374826
"89a8a028883ffff",-43.6500326237115,-22.8763354991245
"89a8a028887ffff",-43.6530650620453,-22.8747018676587
"89a8a02888bffff",-43.6469239932462,-22.8748677479409
"89a8a028893ffff",-43.6501088067305,-22.8794367392557
"89a8a028897ffff",-43.6531412593556,-22.8778031604982
"89a8a02889bffff",-43.6470001610853,-22.8779690469107
"89a8a0288a3ffff",-43.6560212646645,-22.8699666950289
"89a8a0288a7ffff",-43.659053639364,-22.8683328434336
"89a8a0288b7ffff",-43.6591298648189,-22.8714343535746
"89a8a0288bbffff",-43.6529888651392,-22.8716004628559
"89a8a0288c3ffff",-43.640782885088,-22.8750333931406
"89a8a0288c7ffff",-43.6438153675861,-22.8733999068513
"89a8a0288d7ffff",-43.6438915204756,-22.8765012648799
"89a8a028993ffff",-43.6713354606908,-22.8679999320958
"89a8a028997ffff",-43.6743677417814,-22.8663657683293
"89a8a0289d3ffff",-43.6620859897997,-22.8666989084565
"89a8a0289d7ffff",-43.6651183155524,-22.8650648898721
"89a8a028a93ffff",-43.6283483954287,-22.8691610090741
"89a8a028acbffff",-43.6159139895701,-22.8632871906303
"89a8a028c0bffff",-43.6441961386812,-22.8889055809973
"89a8a028c0fffff",-43.6472286690547,-22.8872722749192
"89a8a028c1bffff",-43.6442722950229,-22.8920063808104
"89a8a028c2fffff",-43.6532174574848,-22.8809043420145
"89a8a028c33ffff",-43.6533698561165,-22.8871063701262
"89a8a028c37ffff",-43.6564023274276,-22.8854728658843
"89a8a028c3bffff",-43.6502611750053,-22.88563888521
"89a8a028c43ffff",-43.6380548779329,-22.8890711359046
"89a8a028c47ffff",-43.6410874427772,-22.8874379445208
"89a8a028c4bffff",-43.6349461771486,-22.8876033788637
"89a8a028c4fffff",-43.6379787517971,-22.885970218117
"89a8a028c53ffff",-43.6381310048144,-22.8921719420462
"89a8a028c57ffff",-43.6411635839978,-22.8905388032483
"89a8a028c5bffff",-43.6350222888397,-22.8907042436864
"89a8a028c63ffff",-43.6440438281277,-22.8827036460815
"89a8a028c6bffff",-43.6409351623979,-22.8812358921037
"89a8a028c6fffff",-43.6439676738966,-22.8796025113869
"89a8a028c73ffff",-43.6441199830455,-22.8858046693183
"89a8a028c77ffff",-43.6471524990063,-22.8841713104903
"89a8a028c7bffff",-43.641011302029,-22.8843369739708
"89a8a028c87ffff",-43.6535984594867,-22.896408575
"89a8a028c97ffff",-43.653674662226,-22.8995090866929
"89a8a028ca7ffff",-43.6595872336749,-22.8900410706647
"89a8a028cabffff",-43.6534460564872,-22.8902072168457
"89a8a028cafffff",-43.6564785422407,-22.8885737652143
"89a8a028cbbffff",-43.6535222576345,-22.8933079517344
"89a8a028cc3ffff",-43.6413158686031,-22.8967401859048
"89a8a028ccbffff",-43.638207132374,-22.8952726362244
"89a8a028ccfffff",-43.6412397258868,-22.8936395504074
"89a8a028cd3ffff",-43.6413920121669,-22.8998407096048
"89a8a028cdbffff",-43.6382832606685,-22.8983732189763
"89a8a028d0bffff",-43.6654233374134,-22.8774706823985
"89a8a028d0fffff",-43.6684556963771,-22.8758367909146
"89a8a028d13ffff",-43.6686082405905,-22.8820391230414
"89a8a028d17ffff",-43.671640603737,-22.8804052536154
"89a8a028d1bffff",-43.665499594693,-22.88057185145
"89a8a028d23ffff",-43.6745203405732,-22.8725687574406
"89a8a028d27ffff",-43.6775526258241,-22.8709346153544
"89a8a028d2bffff",-43.6714117455776,-22.8711014298913
"89a8a028d2fffff",-43.6744440408234,-22.8694673186567
"89a8a028d33ffff",-43.6745966411818,-22.8756700848186
"89a8a028d37ffff",-43.6776289408716,-22.8740359953978
"89a8a028d3bffff",-43.6714880308393,-22.8742028158948
"89a8a028d4bffff",-43.6561736873836,-22.8761694979499
"89a8a028d4fffff",-43.6592060912721,-22.8745357520474
"89a8a028d53ffff",-43.6593585460561,-22.8807382143545
"89a8a028d5bffff",-43.6562499001909,-22.8792707322925
"89a8a028d63ffff",-43.6652708250544,-22.8712680091479
